ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
0ACD0CFB86AB08A2,Georgia Ave Petworth,0.0994266215998217,1.556,Georgia & New Hampshire Ave NW
FB6CF555F8AD0EC2,Georgia Ave Petworth,0.09506879607672228,0.507,Georgia & New Hampshire Ave NW
DE0624CE3AD4AC73,Georgia Ave Petworth,0.09569951050344855,1.557,Georgia & New Hampshire Ave NW
225865274CF1C697,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
09D3CF6916284C77,Dupont Circle,0.09078972681662888,1.232,Massachusetts Ave & Dupont Circle NW
CCA882671B579AE8,Waterfront,0.045106298592438615,0.407,4th & M St SW
DFDBF1C229469065,Columbia Heights,0.08921455306912433,0.257,14th & Irving St NW
7644F3FAA759C4D1,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
52C2FCECD22BED76,Columbia Heights,0.09479073732582513,0.237,14th & Irving St NW
49ABCD21F88B92B0,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
A124AFABEFFA2CFB,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
DEE00DB8A4E574FC,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
6C23802A2601B932,Foggy Bottom-GWU,0.11216980564237862,0.13,22nd & I St NW / Foggy Bottom
BC3D20BFF99C1A2B,Shaw-Howard Univ,0.08753155691711863,1.254,7th & R St NW / Shaw Library
6260D6D9FE8EE6F3,Shaw-Howard Univ,0.08753155691711863,1.254,7th & R St NW / Shaw Library
E503B9FB350DA1D9,Friendship Heights,0.1360224438119711,1.348,Wisconsin Ave & Ingomar St NW
C519B9C29737030B,Rhode Island Ave,0.04760285178812663,1.374,Rhode Island Ave Metro
5EA259939F444248,Rhode Island Ave,0.12436100012279945,0.425,MBT & Bryant St NE
8943292C93EE0BB9,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
8CEF782DC52AB539,U St/African-Amer Civil War Memorial/Cardozo,0.061220007262064766,0.79,12th & U St NW
B5ADDA89D6AAD86F,Shaw-Howard Univ,0.08753155691711863,1.254,7th & R St NW / Shaw Library
B7ADAC6F81FCB5B9,McPherson Sq,0.0708104315204026,0.41,Vermont Ave & I St NW
02C325AC238E99BA,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
4E3EC8890D74C507,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
71EEE2173411EA40,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
3C9ED2AB56E81AC8,Columbia Heights,0.09390999820384456,0.982,14th & Irving St NW
44B5A17AE6C69918,Dupont Circle,0.09058830090462419,1.23,Massachusetts Ave & Dupont Circle NW
7BC8576AD9B1AAA4,Anacostia,0.0721829871256354,0.501,Anacostia Metro
443FC4C29FE74FDB,Takoma,0.15055947172928572,0.598,Takoma Metro
E4E463B1BE1B92E3,U St/African-Amer Civil War Memorial/Cardozo,0.05905372887172459,0.383,12th & U St NW
821F13AAD2A4B221,Metro Center,0.019251946372960033,1.057,Metro Center / 12th & G St NW
2570D1A0A5B2A541,Metro Center,0.05122827075607777,1.35,Metro Center / 12th & G St NW
0A381D3CF94A7DF2,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
2CF299863DE2170E,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
8CE05D59C9792147,Eastern Market,0.0821380482107058,0.649,Eastern Market Metro / Pennsylvania Ave & 8th St SE
0AD100D1E1F79743,Eastern Market,0.07897665597775654,1.408,Eastern Market Metro / Pennsylvania Ave & 8th St SE
D8E33709BE875AEE,Rhode Island Ave,0.04393586164854089,0.364,Rhode Island Ave Metro
1BADB2FBCF5AD5F0,Metro Center,0.12166951865740366,1.51,11th & F St NW
0EDB1DC1D6493E02,Navy Yard - Ballpark,0.11133862632669164,0.889,1st & M St SE
6E9E7257480693F9,Navy Yard - Ballpark,0.10912987709747998,0.587,1st & M St SE
41285A3D22EE1F7D,Navy Yard - Ballpark,0.09110281789627106,0.593,1st & M St SE
92D6C5912AB15A28,Navy Yard - Ballpark,0.07586317830311219,1.561,1st & M St SE
5D80154E2DA3C987,Anacostia,0.06663621587955038,1.308,Anacostia Metro
984D08B6A2363F75,Shaw-Howard Univ,0.08132904406956314,1.175,7th & S St NW
3180EF5BAE15257D,Columbia Heights,0.12009288326164469,0.637,14th & Harvard St NW
B7BBA376C35CF956,Columbia Heights,0.1264916632902078,0.409,14th & Harvard St NW
5C5AE2D50ECCD47F,Tenleytown-AU,0.11902309394296007,0.028,Wisconsin Ave & Brandywine St NW
F11FE1C118AF74EE,Tenleytown-AU,0.11812673473963482,0.879,Wisconsin Ave & Brandywine St NW
8A461FC344D9B16A,Navy Yard - Ballpark,0.09142929952900379,0.49,1st & M St SE
B4CD5ABC74D3AE2D,Rhode Island Ave,0.04341449402697764,0.516,Rhode Island Ave Metro
1900ED0929CFBFDB,Rhode Island Ave,0.04409247766561625,0.372,Rhode Island Ave Metro
CD47970E5E0D0C41,Rhode Island Ave,0.05311501254268831,0.365,Rhode Island Ave Metro
255E81D8E4D45983,U St/African-Amer Civil War Memorial/Cardozo,0.12897877494824006,0.868,10th & U St NW
4F638E45D0980414,Fort Totten,0.0667911198669819,0.695,Fort Totten Metro
6C544CC7773B90C5,Fort Totten,0.07234085637632288,0.353,Fort Totten Metro
941E73CAD72E941C,Fort Totten,0.06927262720591791,1.06,Fort Totten Metro
0E47644E606AA3DF,Fort Totten,0.06996380902384035,0.877,Fort Totten Metro
03D30E0A6AC5F2EE,Fort Totten,0.07198966334397744,0.693,Fort Totten Metro
FA2BEF1C4871325B,Fort Totten,0.07344060781806798,0.879,Fort Totten Metro
6FBF24D239786DAA,Benning Road,0.14761111937781768,1.137,Benning Rd & East Capitol St NE / Benning Rd Metro
45878B0678C9CC72,Potomac Ave,0.11531668878103811,1.202,Potomac & Pennsylvania Ave SE
0D627A0392EB7EC6,Metro Center,0.023571037637842282,0.243,Metro Center / 12th & G St NW
DDFFDA301CBAEB4F,Brookland-CUA,0.1271264384117181,0.886,10th & Monroe St NE
76987542350BDA4C,Farragut North,0.11981395873407831,0.832,17th & K St NW
26002B4B75794541,Shaw-Howard Univ,0.10498582942432252,0.379,7th & R St NW / Shaw Library
90291AD88EFEE6DC,Metro Center,0.11474414349098443,1.045,11th & F St NW
652AFD1776BC8758,Gallery Pl-Chinatown,0.10988528777160447,0.736,7th & F St NW / National Portrait Gallery
4EAD1F74ECEC8ACC,Gallery Pl-Chinatown,0.11449913500474013,0.354,7th & F St NW / National Portrait Gallery
72E72106CBCD8BD1,Rhode Island Ave,0.04393025182549166,1.096,Rhode Island Ave Metro
AB9E8D3169364621,Gallery Pl-Chinatown,0.10838580437226988,1.565,7th & F St NW / National Portrait Gallery
57613C46D5DF12B2,Gallery Pl-Chinatown,0.11149948866897097,0.355,7th & F St NW / National Portrait Gallery
CB5F077BF4EA02D0,Rhode Island Ave,0.05200976399733519,0.376,Rhode Island Ave Metro
E6E7C75E0E5BCDB4,Fort Totten,0.07254764753960208,1.056,Fort Totten Metro
93B228E1BD3C9C8C,Fort Totten,0.07442590040121715,0.876,Fort Totten Metro
A29ED3D7D6AEAB4F,Shaw-Howard Univ,0.10281929747349032,1.223,7th & R St NW / Shaw Library
28A1155C7910A87A,Potomac Ave,0.12410324799488177,1.355,Potomac & Pennsylvania Ave SE
98DD70E6894AF227,Potomac Ave,0.12383730555703527,1.356,Potomac & Pennsylvania Ave SE
4318C33CE79586CC,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
755F7DBC12D854BA,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
89A11626CA7AFEB3,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
3DB661696D33F6AE,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
92B12CE595AE2839,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.374,10th & U St NW
1D5A0ACEDD662900,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
4D2BB65547BEAD1C,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
D7A160AE9B1ECB95,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
844293CBBC407CB9,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
014AA360A095EB77,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
9B02A1E7150EA432,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
C8DFEB08BFED12AF,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
C46DDBD60E53472F,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.442,12th & U St NW
C5B69EA04D75D606,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
B1A92118C74226B4,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
3C2D88E9705512E8,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.572,Convention Center / 7th & M St NW
352960DFB4030D2F,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.425,11th & V St NW
C5151DAD156E0D17,Capitol South,0.07345959698176527,0.548,1st & D St SE
E7DEA19879DC8216,Capitol South,0.07345959698176527,0.548,1st & D St SE
E4D90B84E4A54865,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.254,11th & V St NW
52C7CD6FCBFB390B,Farragut North,0.10563079630714128,0.893,17th & K St NW
887A853F8A87EDD9,Farragut North,0.10563079630714128,0.893,17th & K St NW
0C0D29C70FD1D82A,Capitol South,0.07345959698176527,0.548,1st & D St SE
9CFC3D7A52B9EC33,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.254,11th & V St NW
CDB2379641F49799,Navy Yard - Ballpark,0.09646224026930435,0.602,1st & M St SE
D40B1762FB2A1D31,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
4D9A910296521CE5,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
238D864100330F22,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
99235D2471B74361,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
157B500392E17CB4,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.572,Convention Center / 7th & M St NW
9FB27DF1AC024CE5,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
6DD83FB132AA4266,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
C23446E188BAED78,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
416444EA47C073D9,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
CC4CBFADCFD603B4,Columbia Heights,0.12009288326164469,0.995,14th & Harvard St NW
3F2A76F5AAE2171A,Navy Yard - Ballpark,0.09646224026930435,0.602,1st & M St SE
FC8C9D44D78E4353,Navy Yard - Ballpark,0.09646224026930435,0.602,1st & M St SE
4980A42CC162F291,Navy Yard - Ballpark,0.09646224026930435,0.602,1st & M St SE
A0F331491CD3C5B1,Columbia Heights,0.12009288326164469,0.995,14th & Harvard St NW
F8131DF200C7C351,Columbia Heights,0.12009288326164469,0.995,14th & Harvard St NW
2ECAFA84AC5B19A5,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.374,10th & U St NW
B83B0D1858CC5748,Judiciary Sq,0.09573094745371287,1.602,4th & D St NW / Judiciary Square
AD729CAB72DA3D7B,Navy Yard - Ballpark,0.09646224026930435,0.602,1st & M St SE
28919890792E7192,Navy Yard - Ballpark,0.09646224026930435,0.602,1st & M St SE
61836FDB7BCDF4F0,McPherson Sq,0.07420919542959713,0.603,Vermont Ave & I St NW
82AEB5D979A57E63,McPherson Sq,0.07420919542959713,0.603,Vermont Ave & I St NW
AE62CDD4D9D8D522,McPherson Sq,0.07420919542959713,1.41,Vermont Ave & I St NW
B4F002391AC18438,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.41,12th & U St NW
6B53E292A701D9B7,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.442,12th & U St NW
24D7AD8BD42B69D7,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.415,12th & U St NW
3210220C425EAF57,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.442,12th & U St NW
5C624A91FA1115F8,U St/African-Amer Civil War Memorial/Cardozo,0.07121256923374841,1.427,12th & U St NW
693613427D8435A3,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.442,12th & U St NW
F9AF53BD2CA4209A,Columbia Heights,0.12009288326164469,0.995,14th & Harvard St NW
45A036B48165FD1B,Columbia Heights,0.12528305679923774,1.196,14th & Harvard St NW
616661C06FFA4D17,Columbia Heights,0.12009288326164469,1.191,14th & Harvard St NW
83B0149186185CE6,Columbia Heights,0.12009288326164469,0.995,14th & Harvard St NW
9B7455B9E7A5CB4D,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
EF3091288B3DCF90,Gallery Pl-Chinatown,0.11803730166180187,1.314,7th & F St NW / National Portrait Gallery
39BC79A36A477D4F,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
5C5256587665A803,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
8800C7636FD2EB08,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
64C620E915F2AD8E,Tenleytown-AU,0.11903301219844968,0.256,Wisconsin Ave & Brandywine St NW
9D8156F18410C3E2,Gallery Pl-Chinatown,0.11803730166180187,1.314,7th & F St NW / National Portrait Gallery
1ABB725252CC3046,Gallery Pl-Chinatown,0.11803730166180187,0.904,7th & F St NW / National Portrait Gallery
3FAF5906A9C83EB1,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
1453816EB3245D1C,Dupont Circle,0.1415523649423879,1.563,20th & O St NW / Dupont South
23987E64B7AA763C,Dupont Circle,0.1415523649423879,1.563,20th & O St NW / Dupont South
7BAC6FC652FF3163,Dupont Circle,0.1415523649423879,1.563,20th & O St NW / Dupont South
19A0B6B26A3AE665,Dupont Circle,0.1415523649423879,1.563,20th & O St NW / Dupont South
B9D13D8B5C7D16D6,Dupont Circle,0.1415523649423879,1.563,20th & O St NW / Dupont South
000D1A5ADB6CC9A6,Capitol South,0.07195348411359721,0.546,1st & D St SE
DED88BA6AB36E0A3,U St/African-Amer Civil War Memorial/Cardozo,0.1402716399406686,1.258,11th & V St NW
364432DC65EDBD3A,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.603,11th & V St NW
BA9B82D9D0A44CFA,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
E19BC0A0311B4024,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
A2200413C6A1CECB,Metro Center,0.010547512270337279,0.612,Metro Center / 12th & G St NW
8C8C4D64965D5E70,Metro Center,0.010547512270337279,0.612,Metro Center / 12th & G St NW
F9349777804968B1,Metro Center,0.010547512270337279,0.612,Metro Center / 12th & G St NW
0C06C5823A0E49E3,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
F476EA9598403CC0,Waterfront,0.042218520003433485,1.478,4th & M St SW
ED92BDD34D6B2F77,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.425,11th & V St NW
36F4014E51E22D3F,Metro Center,0.1089103231714938,0.674,11th & F St NW
3CC7BD0CEF16C2AA,Waterfront,0.042218520003433485,1.478,4th & M St SW
D917EA7C6A4EB536,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
A4C39252F1FF6A6C,Gallery Pl-Chinatown,0.11803730166180187,0.904,7th & F St NW / National Portrait Gallery
0211735AB704AB12,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
3CBC6405D286AA65,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
BF8B32D7704AE774,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
9D816C9BDF9D6BA9,Waterfront,0.042218520003433485,1.478,4th & M St SW
A5D309DE5C674A2E,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
0BAB36D1C305DF44,Georgia Ave Petworth,0.10470111851445613,0.862,Georgia & New Hampshire Ave NW
0084634431B12B94,Georgia Ave Petworth,0.09382156567687525,0.758,Georgia & New Hampshire Ave NW
60DE0C281483E9F7,Waterfront,0.042218520003433485,1.478,4th & M St SW
8AC014C5D2FB8B64,Waterfront,0.042218520003433485,1.478,4th & M St SW
7F8852472EBCCA68,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
A5EF3B2C02539AB3,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
5BD214AD63DD8C29,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
6211F59A50BC6D1B,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
3681E9F2918323F8,Shaw-Howard Univ,0.08753155691711863,1.128,7th & R St NW / Shaw Library
1C0F66C5DEF10BAF,Takoma,0.1497815191309407,1.288,Takoma Metro
E0EC53CC1F8735B1,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
AA19208705EC6169,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
58C2A4985FCA4095,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
81F9B56BE63A2F38,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
B9A83C2664614166,McPherson Sq,0.07378445963724836,0.488,15th & K St NW
61D283BCCD6F56FC,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
41B7CB974D1E05A5,McPherson Sq,0.07378445963724836,0.488,15th & K St NW
11820B1978BAF7CE,Metro Center,0.010547512270337279,0.612,Metro Center / 12th & G St NW
C5B6DAFD95EB4A35,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.425,11th & V St NW
E7AC4622F2080101,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.425,11th & V St NW
FBDC720109597513,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.569,10th & U St NW
069C131F63BE44A9,Gallery Pl-Chinatown,0.1180266242870484,0.904,7th & F St NW / National Portrait Gallery
58049E7EC2823BF0,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
1ACBC4B38F13E392,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
B3C57C34452534F3,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.504,10th & U St NW
E271911505A29F49,Dupont Circle,0.10141060346161031,1.427,Massachusetts Ave & Dupont Circle NW
FEADDDC64CDDA2F3,Dupont Circle,0.10141060346161031,1.427,Massachusetts Ave & Dupont Circle NW
0EFA36A7B17520DC,Metro Center,0.010547512270337279,0.612,Metro Center / 12th & G St NW
8638E402ED866723,Metro Center,0.010547512270337279,0.612,Metro Center / 12th & G St NW
5394BCF5AF236A18,Dupont Circle,0.10141060346161031,1.427,Massachusetts Ave & Dupont Circle NW
2C5052AFA4FF88E3,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
39C96367AA93B92C,Dupont Circle,0.09077181512600721,1.422,Massachusetts Ave & Dupont Circle NW
19F8DAE93E078B9F,Dupont Circle,0.10141060346161031,1.427,Massachusetts Ave & Dupont Circle NW
56940586BA82A352,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
286D47BCA69CFAC3,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
F75AD5C13486C70B,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
41047B9ADBA1B9CC,Dupont Circle,0.10141060346161031,1.551,Massachusetts Ave & Dupont Circle NW
901D108E393A2733,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
6E35B5458624D48C,Dupont Circle,0.09597559210071618,1.544,Massachusetts Ave & Dupont Circle NW
DEC8F58360C3E56A,Georgia Ave Petworth,0.09259253850563624,0.756,Georgia & New Hampshire Ave NW
2ABDA6E600943CEA,Potomac Ave,0.12383730555703527,1.356,Potomac & Pennsylvania Ave SE
B4669E1C3D682D3A,Dupont Circle,0.10141060346161031,1.427,Massachusetts Ave & Dupont Circle NW
FFF51F50F8397E5D,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.569,10th & U St NW
A3F10D5C41C27EC1,McPherson Sq,0.07378445963724836,1.498,15th & K St NW
380A2F19875F07F0,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
F3F644E0CC364ADA,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
5897269A634BF39F,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
70C75A2BA5787F71,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
8B6471D94883C4D6,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
43CCA6D936B1953E,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
7C3EE2A3550ECF44,Smithsonian,0.09915330606481101,0.324,Smithsonian-National Mall / Jefferson Dr & 12th St SW
959BB89827CF586A,Metro Center,0.010547512270337279,1.153,Metro Center / 12th & G St NW
0AF57B3B94896665,Metro Center,0.010529574578730974,1.153,Metro Center / 12th & G St NW
406EC090EB947BB6,Georgia Ave Petworth,0.10470111851445613,0.751,Georgia & New Hampshire Ave NW
8F944790BCC180CE,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
